Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6175.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 16:43:42,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,15212,
Transmission Intensity after Meas.,15203,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,186,kCPS
ACF Intercept,0.020,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.124823,0.124823
2,0.0847349,0
3,0.0646983,0
4,0.01,0
5,0.01,0
6,0.740578,0
7,0.9995,0
8,0.01,0
9,0.790909,0
10,0.772957,0
11,0.702706,0
12,0.697849,0
13,0.694171,0
14,0.709917,0
15,0.707479,0
16,0.700463,0
17,0.699314,0
18,0.696068,0
19,0.691918,0
20,0.686396,0
21,0.679028,0
22,0.669648,0
23,0.65862,0
24,0.644814,0
25,0.625314,0
26,0.59982,0
27,0.569809,0
28,0.535448,0
29,0.497608,0
30,0.453254,0
31,0.404884,0
32,0.324724,0
33,0.299115,0
34,0.266919,0
35,0.16643,0
36,0.01,0


