Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6228.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 19:51:06,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,15027,
Transmission Intensity after Meas.,15034,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,137,kCPS
ACF Intercept,0.947,
Calculation Results,,
Cumulant Operations,,
Z-Average,7127.9,nm
PI,7.348,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.970372,0.977626
2,0.96969,0.971219
3,0.965219,0.963451
4,0.9594,0.954394
5,0.952891,0.944863
6,0.947245,0.936112
7,0.939026,0.929048
8,0.933028,0.924267
9,0.927254,0.921726
10,0.920989,0.92068
11,0.917202,0.920227
12,0.91404,0.91984
13,0.912061,0.919333
14,0.90983,0.918636
15,0.90832,0.917674
16,0.907013,0.916349
17,0.905015,0.914524
18,0.902498,0.91201
19,0.900086,0.90855
20,0.896872,0.903798
21,0.892321,0.897278
22,0.886888,0.888358
23,0.879367,0.87619
24,0.869665,0.859668
25,0.856667,0.837375
26,0.838358,0.807552
27,0.81562,0.768127
28,0.787055,0
29,0.74667,0
30,0.69057,0
31,0.631019,0
32,0.563691,0
33,0.492688,0
34,0.401567,0
35,0.247936,0
36,0.01,0


