Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6221.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 19:29:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,15005,
Transmission Intensity after Meas.,15031,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,130,kCPS
ACF Intercept,0.587,
Calculation Results,,
Cumulant Operations,,
Z-Average,9.8,nm
PI,0.500,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.732213,0.735312
2,0.712945,0.710604
3,0.683257,0.682336
4,0.645908,0.646262
5,0.598192,0.600982
6,0.548716,0.547527
7,0.489046,0.486565
8,0.419494,0.419956
9,0.350052,0.351451
10,0.279818,0.285653
11,0.23488,0.225305
12,0.168257,0.170726
13,0.117708,0.121446
14,0.0732004,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


