Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6211.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 18:54:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,15006,
Transmission Intensity after Meas.,14950,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,126,kCPS
ACF Intercept,0.566,
Calculation Results,,
Cumulant Operations,,
Z-Average,7.9,nm
PI,0.384,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.723812,0.725831
2,0.699549,0.700345
3,0.668482,0.667537
4,0.627677,0.623918
5,0.563798,0.568437
6,0.504953,0.502397
7,0.423311,0.426762
8,0.347966,0.344669
9,0.262102,0.263072
10,0.170187,0
11,0.01,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


