Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6238.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 20:26:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,15065,
Transmission Intensity after Meas.,15063,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,189,kCPS
ACF Intercept,0.617,
Calculation Results,,
Cumulant Operations,,
Z-Average,8.9,nm
PI,0.491,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.745952,0.747086
2,0.723244,0.723202
3,0.696989,0.696653
4,0.663894,0.661563
5,0.610247,0.615949
6,0.566262,0.559889
7,0.490489,0.492783
8,0.411076,0.415288
9,0.334415,0.331137
10,0.252036,0.247582
11,0.16637,0.172781
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


