Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6201.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 18:19:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,15030,
Transmission Intensity after Meas.,15040,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,118,kCPS
ACF Intercept,0.942,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.969923,0.967179
2,0.963289,0.963392
3,0.958584,0.9594
4,0.954904,0.954436
5,0.947787,0.948305
6,0.940316,0.941242
7,0.932617,0.933497
8,0.926107,0.925567
9,0.919392,0.918261
10,0.913684,0.912429
11,0.909423,0.90842
12,0.905797,0.905875
13,0.902455,0.903976
14,0.9004,0.901971
15,0.89815,0.899442
16,0.89555,0.896191
17,0.89244,0.892081
18,0.888129,0.887006
19,0.883153,0.880883
20,0.87581,0.873617
21,0.86606,0.864994
22,0.854416,0.854516
23,0.840095,0.841253
24,0.822196,0.823841
25,0.797173,0.800605
26,0.765411,0.769651
27,0.724355,0.72889
28,0.675953,0.676154
29,0.622005,0.60958
30,0.540951,0.528333
31,0.464558,0
32,0.422892,0
33,0.421621,0
34,0.392014,0
35,0.343319,0
36,0.01,0


