Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6157.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 15:44:59,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,15294,
Transmission Intensity after Meas.,15453,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,227,kCPS
ACF Intercept,0.007,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,1.13478
2,0.01,1.07998
3,0.01,1.00781
4,0.01,0.913215
5,0.01,0.795895
6,0.01,0.660997
7,0.53012,0.513502
8,0.01,0.36311
9,0.13263,0.225677
10,0.112284,0.118294
11,0.01,0.0495092
12,0.01,0.0153683
13,0.01,0.00321135
14,0.01,0.000399005
15,0.01,2.50146e-005
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


