Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6196.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 18:01:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,15056,
Transmission Intensity after Meas.,15037,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,105,kCPS
ACF Intercept,0.962,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.979134,0.984022
2,0.975613,0.975364
3,0.972618,0.967167
4,0.970057,0.960412
5,0.967629,0.956029
6,0.962774,0.953925
7,0.958963,0.95317
8,0.954852,0.95292
9,0.951979,0.952746
10,0.949318,0.952525
11,0.94734,0.952221
12,0.945492,0.951802
13,0.944194,0.951223
14,0.943173,0.950424
15,0.941966,0.949323
16,0.940402,0.947806
17,0.938746,0.945716
18,0.936291,0.942838
19,0.933215,0.938879
20,0.929526,0.933443
21,0.924624,0.925992
22,0.918169,0.915806
23,0.908923,0.901929
24,0.897638,0.88312
25,0.882074,0.857802
26,0.861792,0.824046
27,0.833144,0
28,0.793519,0
29,0.744557,0
30,0.683075,0
31,0.600078,0
32,0.542701,0
33,0.543609,0
34,0.546717,0
35,0.417857,0
36,0.01,0


