Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6230.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 19:55:33,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.0,°C
Dispersion Medium Viscosity,0.431,mPa·s
Transmission Intensity before Meas.,15027,
Transmission Intensity after Meas.,15034,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,148,kCPS
ACF Intercept,0.600,
Calculation Results,,
Cumulant Operations,,
Z-Average,8.2,nm
PI,0.413,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.756571,0.750673
2,0.719949,0.722186
3,0.687855,0.687865
4,0.639525,0.645891
5,0.599196,0.595167
6,0.541194,0.535099
7,0.459827,0.463931
8,0.376907,0.38163
9,0.295854,0.291937
10,0.198768,0
11,0.01,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


