Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6194.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 17:51:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,14915,
Transmission Intensity after Meas.,15064,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,122,kCPS
ACF Intercept,0.832,
Calculation Results,,
Cumulant Operations,,
Z-Average,3635.9,nm
PI,3.532,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.901367,0.903189
2,0.892467,0.894071
3,0.885213,0.883121
4,0.87279,0.870402
5,0.855085,0.856818
6,0.845536,0.843555
7,0.833305,0.830999
8,0.813616,0.819091
9,0.806713,0.807635
10,0.794163,0.796824
11,0.786982,0.787401
12,0.781813,0.780268
13,0.778519,0.775774
14,0.776755,0.773369
15,0.774368,0.771958
16,0.77218,0.770622
17,0.769199,0.768889
18,0.766078,0.766512
19,0.761505,0.763244
20,0.755458,0.758756
21,0.747791,0.752605
22,0.738345,0.744197
23,0.727231,0.732745
24,0.71379,0.717228
25,0.697067,0.69635
26,0.677371,0.668527
27,0.654213,0.631944
28,0.622919,0
29,0.583003,0
30,0.542963,0
31,0.493283,0
32,0.466073,0
33,0.427889,0
34,0.381388,0
35,0.217813,0
36,0.01,0


