Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling9_6241.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ17“ú 20:39:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling9,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,15008,
Transmission Intensity after Meas.,15080,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,112,kCPS
ACF Intercept,0.632,
Calculation Results,,
Cumulant Operations,,
Z-Average,8.5,nm
PI,0.530,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.767393,0.769447
2,0.746798,0.746476
3,0.718366,0.717068
4,0.678446,0.67791
5,0.626615,0.627932
6,0.568897,0.567957
7,0.494977,0.498047
8,0.422285,0.41939
9,0.336858,0.3355
10,0.249507,0.25197
11,0.156366,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


