Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5951.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 15:02:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,10362,
Transmission Intensity after Meas.,10087,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1314,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996518,0.997941
2,0.995709,0.987858
3,0.994629,0.983722
4,0.993324,0.98263
5,0.991648,0.982451
6,0.989398,0.982392
7,0.987173,0.98232
8,0.984475,0.982222
9,0.981615,0.982085
10,0.978827,0.981896
11,0.976235,0.981636
12,0.973976,0.981278
13,0.972073,0.980783
14,0.970458,0.9801
15,0.968981,0.979158
16,0.967469,0.977861
17,0.965865,0.976072
18,0.96402,0.973608
19,0.961917,0.970218
20,0.959364,0.965557
21,0.956282,0.959162
22,0.952461,0.950404
23,0.947735,0.938447
24,0.941704,0.922189
25,0.933903,0.900212
26,0.923766,0.870736
27,0.910189,0
28,0.892268,0
29,0.86811,0
30,0.835738,0
31,0.792118,0
32,0.733677,0
33,0.65747,0
34,0.554222,0
35,0.395909,0
36,0.01,0


