Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5936.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 14:09:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,10460,
Transmission Intensity after Meas.,9751,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1806,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995627,0.999647
2,0.99501,0.996781
3,0.994137,0.993378
4,0.992566,0.989527
5,0.990725,0.98564
6,0.988482,0.982267
7,0.986247,0.979735
8,0.983551,0.978163
9,0.980675,0.977375
10,0.978032,0.976993
11,0.975607,0.976691
12,0.973375,0.976313
13,0.971445,0.975794
14,0.969767,0.975077
15,0.968097,0.97409
16,0.966296,0.972729
17,0.964184,0.970853
18,0.961533,0.96827
19,0.958289,0.964716
20,0.954199,0.959832
21,0.948877,0.953132
22,0.941948,0.94396
23,0.932731,0.931446
24,0.920679,0.914445
25,0.904835,0.891488
26,0.883754,0.860746
27,0.856281,0.820049
28,0.82042,0
29,0.774453,0
30,0.716728,0
31,0.644637,0
32,0.559482,0
33,0.459308,0
34,0.340337,0
35,0.195737,0
36,0.01,0


