Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5890.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 11:23:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,10005,
Transmission Intensity after Meas.,9593,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1539,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1944.0,nm
PI,0.508,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997666,0.997595
2,0.996943,0.996993
3,0.9962,0.996207
4,0.995158,0.995162
5,0.993834,0.993826
6,0.992227,0.992209
7,0.990302,0.990278
8,0.987936,0.987982
9,0.985243,0.985258
10,0.982025,0.982011
11,0.978061,0.978045
12,0.97306,0.973051
13,0.966589,0.96658
14,0.958009,0.95802
15,0.94654,0.946581
16,0.931264,0.931285
17,0.911009,0.910952
18,0.884238,0.884186
19,0.849387,0.849414
20,0.804949,0.805024
21,0.749713,0.74971
22,0.683251,0.683122
23,0.606573,0.606746
24,0.524547,0.524714
25,0.444417,0.443843
26,0.372299,0.372043
27,0.313904,0.314844
28,0.271971,0.271864
29,0.235662,0.236807
30,0.204175,0.202159
31,0.154942,0
32,0.138572,0
33,0.132577,0
34,0.141131,0
35,0.102889,0
36,0.01,0


