Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5883.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 11:01:39,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,10063,
Transmission Intensity after Meas.,9682,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4019,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1215.8,nm
PI,0.365,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997321,0.997301
2,0.9967,0.996696
3,0.995932,0.99589
4,0.994773,0.994811
5,0.993355,0.993418
6,0.9917,0.991702
7,0.989735,0.989588
8,0.98686,0.986957
9,0.983653,0.983651
10,0.979451,0.97946
11,0.974069,0.974068
12,0.967027,0.967003
13,0.957586,0.957588
14,0.944915,0.944922
15,0.927844,0.92786
16,0.905017,0.905004
17,0.87469,0.874689
18,0.83505,0.835059
19,0.784354,0.784292
20,0.720957,0.721013
21,0.644796,0.644971
22,0.558191,0.557917
23,0.464815,0.464391
24,0.37025,0.371751
25,0.290095,0.288726
26,0.223309,0.222405
27,0.171256,0.175066
28,0.145841,0.143225
29,0.135947,0
30,0.112537,0
31,0.0687234,0
32,0.0646673,0
33,0.0509151,0
34,0.0584301,0
35,0.0602224,0
36,0.01,0


