Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5905.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 12:16:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,9354,
Transmission Intensity after Meas.,9532,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1163,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,6366.3,nm
PI,0.566,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997285,0.997345
2,0.996808,0.996811
3,0.996182,0.996107
4,0.995149,0.995179
5,0.994011,0.994012
6,0.992633,0.992635
7,0.991013,0.99105
8,0.989296,0.989274
9,0.987359,0.987352
10,0.985368,0.985346
11,0.983273,0.983265
12,0.981007,0.98102
13,0.97838,0.978415
14,0.97515,0.975185
15,0.971082,0.971055
16,0.965798,0.965722
17,0.958809,0.958779
18,0.949597,0.949639
19,0.937406,0.937498
20,0.921302,0.921344
21,0.900004,0.899991
22,0.87224,0.87213
23,0.836681,0.836418
24,0.791557,0.791673
25,0.736831,0.737193
26,0.672888,0.67319
27,0.601035,0.601227
28,0.525883,0.5243
29,0.448405,0.446096
30,0.364079,0.369352
31,0.288121,0.294627
32,0.235111,0.221423
33,0.197847,0
34,0.164518,0
35,0.0914939,0
36,0.01,0


