Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5901.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 12:07:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,9354,
Transmission Intensity after Meas.,9532,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4161,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,5325.7,nm
PI,0.798,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997328,0.997307
2,0.996711,0.996628
3,0.995778,0.995752
4,0.994636,0.99463
5,0.993332,0.993273
6,0.991844,0.991741
7,0.990074,0.990053
8,0.988119,0.988218
9,0.985994,0.986225
10,0.983779,0.984037
11,0.981513,0.981597
12,0.979054,0.978868
13,0.97622,0.975821
14,0.972739,0.97235
15,0.968394,0.968172
16,0.962707,0.96281
17,0.955213,0.95564
18,0.945385,0.945943
19,0.932327,0.932873
20,0.915092,0.915405
21,0.892514,0.892337
22,0.863228,0.86236
23,0.825439,0.824239
24,0.778474,0.777133
25,0.721452,0.721042
26,0.655533,0.657247
27,0.585068,0.58841
28,0.513318,0.517848
29,0.448471,0.447886
30,0.385267,0.378307
31,0.316016,0.306941
32,0.253956,0
33,0.212621,0
34,0.162574,0
35,0.0894446,0
36,0.01,0


