Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5897.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 11:51:55,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.0,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,9066,
Transmission Intensity after Meas.,9407,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3624,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,4426.1,nm
PI,0.488,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998088,0.997972
2,0.997363,0.997386
3,0.996628,0.996614
4,0.995627,0.995596
5,0.994281,0.994321
6,0.992767,0.992819
7,0.991121,0.991098
8,0.989206,0.989168
9,0.987023,0.987048
10,0.984693,0.984739
11,0.982171,0.982169
12,0.979233,0.979207
13,0.975794,0.975676
14,0.971357,0.971319
15,0.965651,0.96573
16,0.958184,0.958334
17,0.948311,0.948418
18,0.935164,0.935146
19,0.91775,0.917547
20,0.894703,0.894508
21,0.864963,0.864816
22,0.82711,0.827259
23,0.780358,0.780751
24,0.7239,0.724507
25,0.658158,0.658292
26,0.584004,0.58291
27,0.503963,0.500928
28,0.416672,0.417098
29,0.326932,0.337405
30,0.266463,0.266464
31,0.218641,0.205063
32,0.166864,0
33,0.122974,0
34,0.0863913,0
35,0.00812939,0
36,0.01,0


