Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5870.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 10:13:39,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,9447,
Transmission Intensity after Meas.,9119,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4326,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,900.3,nm
PI,0.270,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997631,0.997609
2,0.997054,0.997073
3,0.996237,0.996348
4,0.995175,0.995357
5,0.993714,0.994042
6,0.992824,0.992361
7,0.991227,0.990197
8,0.986503,0.98736
9,0.983687,0.983582
10,0.978477,0.978507
11,0.971377,0.971627
12,0.96205,0.962254
13,0.949362,0.949479
14,0.932141,0.93216
15,0.909041,0.908864
16,0.878198,0.877838
17,0.837478,0.83705
18,0.784714,0.7844
19,0.7181,0.71815
20,0.637014,0.637656
21,0.543171,0.544428
22,0.442048,0.443284
23,0.34407,0.342887
24,0.259357,0.254436
25,0.185397,0.187701
26,0.137484,0
27,0.124144,0
28,0.105224,0
29,0.0878834,0
30,0.0714555,0
31,0.076333,0
32,0.0719318,0
33,0.0599873,0
34,0.0319231,0
35,0.01,0
36,0.01,0


