Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5954.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 15:08:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.8,°C
Dispersion Medium Viscosity,0.465,mPa·s
Transmission Intensity before Meas.,10362,
Transmission Intensity after Meas.,10087,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3812,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995443,1.00043
2,0.994849,0.991318
3,0.993244,0.984769
4,0.991955,0.981088
5,0.990032,0.979669
6,0.987804,0.979302
7,0.985318,0.979191
8,0.982298,0.979091
9,0.979372,0.978955
10,0.976326,0.978768
11,0.973553,0.978509
12,0.971211,0.978153
13,0.969152,0.977661
14,0.967508,0.976982
15,0.965976,0.976046
16,0.964465,0.974756
17,0.96273,0.972977
18,0.960835,0.970528
19,0.958689,0.967157
20,0.95612,0.962524
21,0.953029,0.956165
22,0.949115,0.947458
23,0.944326,0.935569
24,0.938108,0.919404
25,0.930064,0.897551
26,0.919468,0.868239
27,0.905597,0
28,0.887101,0
29,0.862609,0
30,0.829829,0
31,0.785083,0
32,0.725261,0
33,0.643592,0
34,0.533581,0
35,0.369083,0
36,0.01,0


