Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5950.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 14:53:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,10367,
Transmission Intensity after Meas.,10425,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2571,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996642,0.994985
2,0.996,0.986528
3,0.99492,0.984401
4,0.993665,0.984094
5,0.99206,0.98404
6,0.990045,0.983987
7,0.987926,0.983914
8,0.985432,0.983814
9,0.982869,0.983675
10,0.980346,0.983483
11,0.977943,0.983218
12,0.975918,0.982854
13,0.974159,0.98235
14,0.972657,0.981655
15,0.971285,0.980697
16,0.969805,0.979376
17,0.96817,0.977556
18,0.966328,0.975049
19,0.96415,0.971599
20,0.961482,0.966857
21,0.958199,0.960351
22,0.953934,0.951442
23,0.948337,0.939281
24,0.941118,0.92275
25,0.931636,0.900411
26,0.919309,0.870463
27,0.902855,0
28,0.880837,0
29,0.851693,0
30,0.812858,0
31,0.760817,0
32,0.690284,0
33,0.601133,0
34,0.48556,0
35,0.333226,0
36,0.01,0


