Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5882.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 10:59:24,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,10063,
Transmission Intensity after Meas.,9682,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3931,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,1212.3,nm
PI,0.344,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998023,0.997916
2,0.997325,0.997311
3,0.996465,0.996506
4,0.995405,0.995429
5,0.993986,0.994041
6,0.992361,0.992329
7,0.990334,0.990218
8,0.987507,0.987584
9,0.984251,0.984263
10,0.980038,0.980048
11,0.974623,0.974633
12,0.967591,0.967559
13,0.958187,0.958166
14,0.945546,0.945557
15,0.92857,0.928592
16,0.905833,0.905867
17,0.875714,0.875714
18,0.836316,0.836261
19,0.785739,0.785627
20,0.722237,0.722312
21,0.645585,0.645856
22,0.557788,0.557791
23,0.463208,0.462663
24,0.368714,0.368457
25,0.28413,0.285307
26,0.221567,0.221748
27,0.180917,0.179957
28,0.144498,0
29,0.110226,0
30,0.114468,0
31,0.105259,0
32,0.0981605,0
33,0.101935,0
34,0.080258,0
35,0.01,0
36,0.01,0


