Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5861.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 9:47:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,9328,
Transmission Intensity after Meas.,9440,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3639,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,852.0,nm
PI,0.268,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997529,0.997448
2,0.99701,0.996921
3,0.996207,0.996248
4,0.995062,0.995316
5,0.993538,0.994053
6,0.992891,0.992399
7,0.99138,0.990216
8,0.986154,0.987292
9,0.983483,0.983336
10,0.978082,0.977976
11,0.970508,0.970692
12,0.960633,0.960763
13,0.947226,0.94724
14,0.928982,0.928922
15,0.904436,0.904311
16,0.871716,0.871588
17,0.828856,0.828665
18,0.773578,0.773429
19,0.704037,0.704215
20,0.620217,0.620601
21,0.523711,0.524507
22,0.420463,0.421338
23,0.322755,0.320348
24,0.236789,0.232987
25,0.167278,0.168592
26,0.124999,0.129251
27,0.103197,0.108409
28,0.0944525,0
29,0.0809413,0
30,0.0714341,0
31,0.0535199,0
32,0.0510243,0
33,0.01,0
34,0.0332558,0
35,0.01,0
36,0.01,0


