Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5898.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 11:54:10,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.398,mPa·s
Transmission Intensity before Meas.,9066,
Transmission Intensity after Meas.,9407,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1456,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,3953.8,nm
PI,0.635,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997948,0.997816
2,0.997121,0.997197
3,0.996434,0.996377
4,0.995234,0.995292
5,0.993917,0.993925
6,0.992303,0.992309
7,0.990458,0.990455
8,0.988436,0.988387
9,0.986152,0.986154
10,0.983777,0.983778
11,0.981139,0.981179
12,0.978135,0.978171
13,0.974526,0.974509
14,0.969993,0.969921
15,0.964095,0.964045
16,0.956282,0.956346
17,0.945993,0.946097
18,0.93238,0.932406
19,0.914347,0.914235
20,0.890483,0.89039
21,0.859571,0.859551
22,0.820268,0.820377
23,0.771588,0.771735
24,0.713112,0.713108
25,0.645001,0.645215
26,0.571669,0.570651
27,0.494066,0.493965
28,0.419363,0.420453
29,0.350664,0.353644
30,0.29921,0.293103
31,0.232116,0.235202
32,0.152528,0
33,0.0728616,0
34,0.0948131,0
35,0.0870779,0
36,0.01,0


