Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5860.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 9:38:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,9498,
Transmission Intensity after Meas.,9551,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3821,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,849.2,nm
PI,0.274,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996093,0.995714
2,0.995382,0.995245
3,0.99462,0.994685
4,0.993551,0.993889
5,0.992104,0.992776
6,0.991937,0.991268
7,0.990627,0.989209
8,0.984767,0.986366
9,0.982559,0.982433
10,0.9771,0.977035
11,0.969413,0.969659
12,0.959415,0.959594
13,0.945889,0.945885
14,0.927524,0.927322
15,0.90279,0.902397
16,0.869685,0.869284
17,0.826209,0.825898
18,0.770335,0.770154
19,0.700326,0.700456
20,0.615802,0.616514
21,0.519155,0.520454
22,0.416066,0.41794
23,0.317881,0.318433
24,0.237219,0.233361
25,0.177475,0.171631
26,0.138128,0.134573
27,0.127243,0
28,0.0971861,0
29,0.0868136,0
30,0.0756898,0
31,0.0576874,0
32,0.0402843,0
33,0.0120582,0
34,0.01,0
35,0.0331435,0
36,0.01,0


