Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5866.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 10:04:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,9447,
Transmission Intensity after Meas.,9119,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3722,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,895.9,nm
PI,0.279,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997439,0.997262
2,0.996913,0.996739
3,0.996024,0.996083
4,0.994871,0.995167
5,0.993496,0.993915
6,0.992638,0.992266
7,0.990976,0.990087
8,0.986243,0.987181
9,0.983503,0.983299
10,0.978287,0.978127
11,0.971132,0.971202
12,0.961768,0.961851
13,0.949088,0.949156
14,0.931888,0.931958
15,0.908791,0.908821
16,0.878026,0.877991
17,0.837588,0.837434
18,0.785224,0.785032
19,0.719201,0.719008
20,0.638764,0.638645
21,0.544804,0.545337
22,0.44277,0.44376
23,0.341254,0.342464
24,0.256301,0.252667
25,0.18741,0.184393
26,0.136114,0.141207
27,0.111002,0
28,0.103246,0
29,0.102641,0
30,0.070361,0
31,0.0510981,0
32,0.048972,0
33,0.0441917,0
34,0.0425289,0
35,0.0123583,0
36,0.01,0


