Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5874.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 10:28:54,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.8,°C
Dispersion Medium Viscosity,0.373,mPa·s
Transmission Intensity before Meas.,9898,
Transmission Intensity after Meas.,9783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2215,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,909.5,nm
PI,0.259,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997033,0.996803
2,0.996318,0.996203
3,0.995286,0.995423
4,0.994127,0.994349
5,0.992349,0.992909
6,0.991432,0.99106
7,0.989827,0.988686
8,0.984667,0.985622
9,0.981868,0.981655
10,0.976617,0.976505
11,0.969575,0.969723
12,0.96047,0.960633
13,0.948156,0.948315
14,0.931619,0.931622
15,0.909226,0.909141
16,0.879285,0.879143
17,0.839827,0.839605
18,0.788578,0.788383
19,0.723708,0.723608
20,0.64403,0.644367
21,0.551134,0.551723
22,0.4494,0.449914
23,0.347273,0.347082
24,0.255485,0.254369
25,0.186307,0.182373
26,0.130767,0.135833
27,0.104553,0
28,0.0841111,0
29,0.0853654,0
30,0.0823828,0
31,0.0728661,0
32,0.0646261,0
33,0.056891,0
34,0.0433454,0
35,0.01,0
36,0.01,0


