Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5865.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 9:56:11,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,9328,
Transmission Intensity after Meas.,9440,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4960,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,863.5,nm
PI,0.364,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997897,0.997798
2,0.997155,0.997199
3,0.996404,0.996436
4,0.995345,0.995454
5,0.993936,0.994211
6,0.993201,0.992654
7,0.991672,0.990623
8,0.986773,0.987875
9,0.984061,0.984096
10,0.978806,0.978913
11,0.971562,0.971831
12,0.961959,0.962166
13,0.949004,0.949001
14,0.931379,0.931174
15,0.907633,0.907232
16,0.875881,0.875416
17,0.834093,0.833716
18,0.780169,0.780113
19,0.712577,0.713046
20,0.631124,0.632191
21,0.538376,0.539531
22,0.439894,0.440424
23,0.344869,0.343886
24,0.267244,0.260854
25,0.202957,0.199908
26,0.150758,0.162396
27,0.120824,0
28,0.101971,0
29,0.0925559,0
30,0.0814995,0
31,0.0681502,0
32,0.0574696,0
33,0.0528949,0
34,0.041187,0
35,0.01,0
36,0.01,0


