Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5941.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 14:27:12,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.450,mPa·s
Transmission Intensity before Meas.,10009,
Transmission Intensity after Meas.,10111,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2693,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997164,1.00154
2,0.996424,0.995236
3,0.995322,0.989896
4,0.994118,0.986116
5,0.992564,0.984119
6,0.990632,0.98337
7,0.988484,0.983139
8,0.986086,0.983017
9,0.983522,0.982874
10,0.981111,0.982678
11,0.978748,0.982409
12,0.976797,0.982037
13,0.975104,0.981524
14,0.973617,0.980816
15,0.972054,0.97984
16,0.970485,0.978495
17,0.968708,0.976641
18,0.966534,0.974088
19,0.963898,0.970574
20,0.960675,0.965745
21,0.956544,0.95912
22,0.951274,0.950049
23,0.944387,0.93767
24,0.935295,0.920849
25,0.923349,0.898126
26,0.907544,0.867682
27,0.886764,0
28,0.859658,0
29,0.824159,0
30,0.777652,0
31,0.717418,0
32,0.641592,0
33,0.552968,0
34,0.444316,0
35,0.315711,0
36,0.01,0


