Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5907.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 12:27:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,9347,
Transmission Intensity after Meas.,10056,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1705,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,6371.4,nm
PI,0.577,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996247,0.996346
2,0.995754,0.995572
3,0.994462,0.994558
4,0.993124,0.993234
5,0.991678,0.991591
6,0.989768,0.989682
7,0.987497,0.98753
8,0.985156,0.985167
9,0.982593,0.982657
10,0.98004,0.980079
11,0.977503,0.977476
12,0.974915,0.974854
13,0.972238,0.972134
14,0.969077,0.969086
15,0.965215,0.965334
16,0.960313,0.960438
17,0.953924,0.953949
18,0.945463,0.945363
19,0.934218,0.934044
20,0.919266,0.919149
21,0.899543,0.89956
22,0.873723,0.87387
23,0.840032,0.840468
24,0.797382,0.797779
25,0.745192,0.744616
26,0.681968,0.680684
27,0.607411,0.607148
28,0.525376,0.526967
29,0.442245,0.444465
30,0.365145,0.363821
31,0.288088,0.287242
32,0.219424,0.214823
33,0.1937,0
34,0.161398,0
35,0.0982271,0
36,0.01,0


