Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5923.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 13:21:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,9773,
Transmission Intensity after Meas.,9427,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1819,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997018,0.996873
2,0.996255,0.996348
3,0.995635,0.99564
4,0.994679,0.994683
5,0.99334,0.993442
6,0.991765,0.991928
7,0.989974,0.990132
8,0.988164,0.988082
9,0.986143,0.985889
10,0.98409,0.983746
11,0.9822,0.981835
12,0.980456,0.980232
13,0.978748,0.978838
14,0.976942,0.977395
15,0.974961,0.975611
16,0.972568,0.97324
17,0.969536,0.970066
18,0.965663,0.965849
19,0.960634,0.960306
20,0.95404,0.953113
21,0.945318,0.943892
22,0.933824,0.93218
23,0.918686,0.917342
24,0.898669,0.898422
25,0.872397,0.873974
26,0.838242,0.841998
27,0.794873,0.800089
28,0.741009,0.745738
29,0.676166,0.67675
30,0.600838,0.5919
31,0.515683,0.491994
32,0.427064,0
33,0.330411,0
34,0.228714,0
35,0.137499,0
36,0.01,0


