Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5913.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 12:46:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.8,°C
Dispersion Medium Viscosity,0.415,mPa·s
Transmission Intensity before Meas.,9713,
Transmission Intensity after Meas.,9727,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2061,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997424,0.997237
2,0.996595,0.996617
3,0.995796,0.995821
4,0.994722,0.9948
5,0.993588,0.993551
6,0.992105,0.992104
7,0.990463,0.990451
8,0.988569,0.988597
9,0.986601,0.986597
10,0.984607,0.984569
11,0.982643,0.98261
12,0.980742,0.980722
13,0.9787,0.978763
14,0.976407,0.976493
15,0.973627,0.973664
16,0.970117,0.970067
17,0.965623,0.96549
18,0.959733,0.959632
19,0.95202,0.952037
20,0.941896,0.942035
21,0.928575,0.92874
22,0.910954,0.911092
23,0.888037,0.887904
24,0.858314,0.857928
25,0.820203,0.819981
26,0.772744,0.77316
27,0.716637,0.717058
28,0.652331,0.651832
29,0.57796,0.577981
30,0.495636,0.49596
31,0.406211,0.406322
32,0.308853,0.311161
33,0.225559,0.216186
34,0.17464,0
35,0.156881,0
36,0.01,0


