Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5879.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 10:46:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,9961,
Transmission Intensity after Meas.,10080,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2133,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1032.8,nm
PI,0.375,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997168,0.997189
2,0.99666,0.996522
3,0.995836,0.995731
4,0.994606,0.994697
5,0.993029,0.993328
6,0.991652,0.991572
7,0.989667,0.989326
8,0.98611,0.986452
9,0.982906,0.982785
10,0.978239,0.978122
11,0.972138,0.972118
12,0.964193,0.964212
13,0.953504,0.953597
14,0.939139,0.939242
15,0.919769,0.919885
16,0.893953,0.893987
17,0.8599,0.859721
18,0.81547,0.815095
19,0.758559,0.758244
20,0.687787,0.687978
21,0.60356,0.60463
22,0.510475,0.511131
23,0.414923,0.413839
24,0.323202,0.322134
25,0.246327,0.245777
26,0.193241,0.190277
27,0.145564,0.153366
28,0.113069,0
29,0.0938447,0
30,0.079238,0
31,0.0587881,0
32,0.00561554,0
33,0.046471,0
34,0.0110038,0
35,0.00999534,0
36,0.00999534,0


