Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5906.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 12:24:46,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,9347,
Transmission Intensity after Meas.,10056,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2142,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997778,0.99773
2,0.997211,0.997174
3,0.996448,0.996483
4,0.995622,0.995608
5,0.994536,0.994521
6,0.993189,0.993222
7,0.991613,0.9917
8,0.989957,0.989975
9,0.988219,0.98812
10,0.986336,0.986242
11,0.984464,0.984395
12,0.982457,0.982511
13,0.980239,0.980392
14,0.977646,0.977779
15,0.974397,0.974425
16,0.970186,0.970106
17,0.964772,0.96456
18,0.957622,0.95742
19,0.948209,0.948149
20,0.935874,0.935979
21,0.919568,0.919905
22,0.898294,0.898756
23,0.871095,0.871292
24,0.836563,0.836339
25,0.793869,0.793002
26,0.74254,0.740956
27,0.680487,0.68065
28,0.611313,0.613196
29,0.535783,0.539737
30,0.460525,0.460667
31,0.382143,0.375809
32,0.290489,0.286414
33,0.235795,0
34,0.185699,0
35,0.0704616,0
36,0.01,0


