Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5871.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 10:22:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,9898,
Transmission Intensity after Meas.,9783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4700,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,930.5,nm
PI,0.275,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997559,0.997219
2,0.996715,0.996636
3,0.995883,0.995913
4,0.994677,0.994914
5,0.993046,0.993563
6,0.992133,0.991808
7,0.990459,0.989531
8,0.985653,0.98656
9,0.982891,0.982687
10,0.977793,0.977649
11,0.971033,0.971037
12,0.962156,0.962217
13,0.950182,0.950306
14,0.93411,0.934179
15,0.912405,0.912453
16,0.883447,0.883434
17,0.845215,0.845132
18,0.795509,0.795415
19,0.732526,0.732377
20,0.655257,0.654979
21,0.56424,0.564035
22,0.462943,0.463408
23,0.359719,0.360817
24,0.26519,0.267148
25,0.193696,0.193179
26,0.149243,0.144334
27,0.120721,0.117196
28,0.111916,0
29,0.0882406,0
30,0.0806854,0
31,0.0763781,0
32,0.0739149,0
33,0.050513,0
34,0.01,0
35,0.01,0
36,0.01,0


