Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5933.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 13:56:42,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,10032,
Transmission Intensity after Meas.,10059,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1573,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997428,1.00083
2,0.996889,0.995959
3,0.996111,0.991893
4,0.995173,0.989074
5,0.994029,0.987622
6,0.992633,0.987086
7,0.990927,0.986906
8,0.9892,0.986788
9,0.98732,0.98664
10,0.985446,0.986437
11,0.983689,0.986157
12,0.982175,0.985772
13,0.98076,0.98524
14,0.979374,0.984505
15,0.977877,0.983493
16,0.976201,0.982097
17,0.974167,0.980174
18,0.971576,0.977525
19,0.968263,0.97388
20,0.964013,0.968873
21,0.958472,0.962003
22,0.951291,0.952601
23,0.94182,0.939775
24,0.929217,0.922354
25,0.912637,0.898839
26,0.890709,0.867365
27,0.86203,0.825726
28,0.825051,0
29,0.779229,0
30,0.723093,0
31,0.654206,0
32,0.573024,0
33,0.476594,0
34,0.365089,0
35,0.221971,0
36,0.01,0


