Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5873.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 10:26:40,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,9898,
Transmission Intensity after Meas.,9783,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3675,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,974.2,nm
PI,0.285,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997662,0.997259
2,0.996703,0.996661
3,0.995875,0.995949
4,0.994754,0.994966
5,0.993172,0.993638
6,0.992222,0.991913
7,0.99065,0.989672
8,0.985792,0.986751
9,0.983112,0.982942
10,0.978122,0.97799
11,0.971453,0.971494
12,0.962768,0.962836
13,0.951029,0.951148
14,0.935303,0.935329
15,0.914066,0.914024
16,0.885677,0.885579
17,0.848242,0.848052
18,0.799526,0.799372
19,0.737644,0.737697
20,0.661594,0.662038
21,0.572623,0.573211
22,0.475062,0.474957
23,0.376125,0.374641
24,0.283385,0.282466
25,0.206467,0.208223
26,0.15434,0.156392
27,0.124069,0.123248
28,0.1041,0
29,0.0981418,0
30,0.0939478,0
31,0.0727345,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.0210085,0
36,0.01,0


