Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5949.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 14:51:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.8,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,10367,
Transmission Intensity after Meas.,10425,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1363,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99629,1.00069
2,0.994863,0.992021
3,0.994042,0.985798
4,0.99232,0.982303
5,0.990702,0.980952
6,0.988758,0.980598
7,0.98625,0.980487
8,0.983474,0.980385
9,0.98055,0.980246
10,0.977751,0.980055
11,0.975133,0.979792
12,0.97283,0.979429
13,0.971042,0.978927
14,0.969374,0.978235
15,0.967963,0.977281
16,0.966437,0.975966
17,0.964758,0.974154
18,0.962816,0.971658
19,0.960508,0.968223
20,0.957743,0.963502
21,0.954286,0.957024
22,0.949895,0.948154
23,0.944281,0.936045
24,0.936979,0.919586
25,0.927336,0.897342
26,0.914486,0.867523
27,0.897156,0
28,0.873992,0
29,0.843108,0
30,0.802019,0
31,0.745684,0
32,0.674405,0
33,0.584168,0
34,0.466034,0
35,0.312813,0
36,0.01,0


