Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5917.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 13:02:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,9259,
Transmission Intensity after Meas.,10051,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1915,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997064,0.997234
2,0.996656,0.996527
3,0.995592,0.995627
4,0.99446,0.994467
5,0.993085,0.993037
6,0.991412,0.991374
7,0.989401,0.989473
8,0.987278,0.987347
9,0.985062,0.985065
10,0.982845,0.982769
11,0.980679,0.980596
12,0.978585,0.978592
13,0.976596,0.976641
14,0.974399,0.974496
15,0.971837,0.971892
16,0.96866,0.96862
17,0.964567,0.96448
18,0.959324,0.959196
19,0.952388,0.952336
20,0.943158,0.943267
21,0.930934,0.931156
22,0.914837,0.914996
23,0.893719,0.893633
24,0.866036,0.865791
25,0.830527,0.830176
26,0.785906,0.785651
27,0.730911,0.731458
28,0.666308,0.667362
29,0.593364,0.593601
30,0.512172,0.510666
31,0.421938,0.41942
32,0.320211,0.322263
33,0.219504,0.225005
34,0.163832,0
35,0.0346683,0
36,0.01,0


