Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5876.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 10:39:41,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,9961,
Transmission Intensity after Meas.,10080,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2312,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1019.1,nm
PI,0.348,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997377,0.997436
2,0.996889,0.996808
3,0.996058,0.995992
4,0.994901,0.994915
5,0.993294,0.993525
6,0.991845,0.991776
7,0.989886,0.98955
8,0.98631,0.986689
9,0.983103,0.983009
10,0.978359,0.978289
11,0.972194,0.972175
12,0.964082,0.964095
13,0.953184,0.953234
14,0.938514,0.938545
15,0.918755,0.918743
16,0.892265,0.892261
17,0.857277,0.857244
18,0.811716,0.811679
19,0.753712,0.753705
20,0.682186,0.682178
21,0.597501,0.597562
22,0.503025,0.503031
23,0.405092,0.40531
24,0.313604,0.31422
25,0.242237,0.239889
26,0.187625,0.187924
27,0.153921,0.155774
28,0.128275,0
29,0.120651,0
30,0.112407,0
31,0.106302,0
32,0.0813469,0
33,0.0840751,0
34,0.0561945,0
35,0.0259082,0
36,0.01,0


