Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5891.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 11:32:12,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,9716,
Transmission Intensity after Meas.,9713,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1274,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,2705.5,nm
PI,0.420,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997368,0.997488
2,0.996911,0.996834
3,0.995955,0.995966
4,0.994861,0.994813
5,0.993336,0.993352
6,0.991558,0.991604
7,0.989547,0.989557
8,0.98721,0.987196
9,0.984559,0.984518
10,0.981507,0.981493
11,0.977959,0.977981
12,0.973671,0.973707
13,0.968267,0.968279
14,0.961228,0.961224
15,0.951997,0.951944
16,0.939663,0.939632
17,0.923215,0.92322
18,0.901321,0.901394
19,0.872592,0.872667
20,0.835475,0.835481
21,0.788605,0.788431
22,0.730803,0.730667
23,0.662479,0.662475
24,0.585425,0.585864
25,0.504346,0.504835
26,0.425448,0.424887
27,0.35349,0.351626
28,0.288581,0.288914
29,0.233144,0.237409
30,0.193316,0.194288
31,0.161567,0.154917
32,0.115123,0.116173
33,0.0928025,0
34,0.0679574,0
35,0.0777791,0
36,0.01,0


