Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5878.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 10:44:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,9961,
Transmission Intensity after Meas.,10080,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2172,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1030.3,nm
PI,0.336,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997144,0.997169
2,0.996555,0.996463
3,0.995611,0.995617
4,0.994556,0.994552
5,0.993006,0.99319
6,0.991508,0.991461
7,0.989588,0.98924
8,0.985983,0.986375
9,0.982766,0.98269
10,0.978055,0.977975
11,0.971921,0.971881
12,0.963823,0.963851
13,0.953003,0.953074
14,0.938487,0.938505
15,0.918892,0.918861
16,0.892615,0.892574
17,0.857795,0.857785
18,0.812425,0.81246
19,0.754684,0.754694
20,0.683255,0.683262
21,0.598646,0.598493
22,0.503377,0.503391
23,0.404231,0.404526
24,0.311433,0.311698
25,0.234742,0.235292
26,0.185492,0.18146
27,0.145906,0.148221
28,0.124183,0.12689
29,0.109944,0.108555
30,0.0868814,0
31,0.0722784,0
32,0.0654408,0
33,0.0475449,0
34,0.0476273,0
35,0.01,0
36,0.01,0


