Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5856.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 9:29:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,9498,
Transmission Intensity after Meas.,9551,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3656,kCPS
ACF Intercept,0.979,
Calculation Results,,
Cumulant Operations,,
Z-Average,846.7,nm
PI,0.249,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989139,0.989263
2,0.988527,0.988864
3,0.9878,0.988306
4,0.9867,0.98751
5,0.985215,0.986396
6,0.986218,0.984886
7,0.985436,0.982825
8,0.977938,0.979979
9,0.976796,0.976041
10,0.971301,0.970635
11,0.963366,0.963248
12,0.953283,0.953164
13,0.939631,0.939426
14,0.921082,0.920815
15,0.896159,0.89581
16,0.862771,0.862561
17,0.818835,0.818947
18,0.762105,0.762819
19,0.690816,0.692489
20,0.604899,0.607535
21,0.507519,0.509936
22,0.406613,0.405242
23,0.30845,0.302961
24,0.225085,0.214867
25,0.1547,0.150553
26,0.1098,0.112108
27,0.0895098,0
28,0.0403654,0
29,0.01,0
30,0.0131781,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


