Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5877.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 10:41:54,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,9961,
Transmission Intensity after Meas.,10080,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2404,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1022.5,nm
PI,0.332,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997247,0.997213
2,0.996584,0.996522
3,0.995791,0.995719
4,0.994614,0.994684
5,0.993124,0.993319
6,0.991606,0.991559
7,0.989626,0.989292
8,0.985982,0.986367
9,0.982677,0.982609
10,0.977933,0.97781
11,0.971719,0.971628
12,0.963511,0.963505
13,0.952503,0.952629
14,0.937859,0.937945
15,0.918085,0.918154
16,0.891686,0.891679
17,0.856693,0.856654
18,0.811183,0.811043
19,0.753188,0.752951
20,0.681362,0.681174
21,0.595776,0.596086
22,0.500273,0.500748
23,0.400468,0.401778
24,0.309553,0.308986
25,0.237153,0.232693
26,0.179885,0.178972
27,0.13998,0.14585
28,0.123847,0.124757
29,0.106657,0.10685
30,0.0951059,0
31,0.0789572,0
32,0.0584223,0
33,0.0404702,0
34,0.014623,0
35,0.01,0
36,0.01,0


