Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5867.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 10:06:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,9447,
Transmission Intensity after Meas.,9119,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5791,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,905.6,nm
PI,0.169,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99757,0.997293
2,0.996809,0.996749
3,0.996089,0.996081
4,0.994913,0.995151
5,0.993398,0.99388
6,0.99256,0.992205
7,0.990919,0.989989
8,0.986095,0.987034
9,0.983256,0.983083
10,0.977916,0.977815
11,0.970684,0.970757
12,0.961132,0.961222
13,0.948257,0.948275
14,0.930752,0.930731
15,0.907229,0.907122
16,0.875687,0.875651
17,0.834209,0.83423
18,0.78067,0.780673
19,0.713227,0.713127
20,0.630669,0.630804
21,0.534842,0.535049
22,0.430522,0.430563
23,0.325885,0.326057
24,0.235159,0.233108
25,0.160723,0.162294
26,0.116695,0.117751
27,0.0904286,0
28,0.0682791,0
29,0.0423461,0
30,0.01,0
31,0.0326845,0
32,0.0308664,0
33,0.00639636,0
34,0.0126165,0
35,0.01,0
36,0.01,0


