Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5926.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 13:34:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,10223,
Transmission Intensity after Meas.,9965,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1690,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997028,0.996233
2,0.99637,0.995579
3,0.99543,0.995036
4,0.994535,0.994311
5,0.993107,0.993339
6,0.99152,0.992095
7,0.98961,0.990524
8,0.987516,0.988575
9,0.985388,0.986245
10,0.983327,0.983626
11,0.981293,0.98089
12,0.979525,0.978269
13,0.977801,0.975989
14,0.976088,0.974147
15,0.974239,0.972603
16,0.972045,0.971029
17,0.969289,0.96906
18,0.965887,0.96639
19,0.961486,0.962721
20,0.955711,0.957681
21,0.948134,0.950767
22,0.938142,0.941306
23,0.924808,0.928402
24,0.907179,0.910881
25,0.884099,0.88724
26,0.854241,0.855615
27,0.815427,0.813808
28,0.766588,0.759442
29,0.706461,0.690324
30,0.631337,0.605146
31,0.546911,0
32,0.456841,0
33,0.355409,0
34,0.2647,0
35,0.186214,0
36,0.01,0


