Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5902.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 12:09:28,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,9354,
Transmission Intensity after Meas.,9532,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1654,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,5268.9,nm
PI,0.641,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997736,0.997762
2,0.997092,0.997145
3,0.996471,0.996326
4,0.995235,0.995241
5,0.993734,0.993874
6,0.992296,0.992259
7,0.990418,0.990412
8,0.988468,0.988377
9,0.98625,0.986229
10,0.984039,0.984033
11,0.981666,0.981746
12,0.979043,0.979196
13,0.976062,0.976147
14,0.972478,0.97238
15,0.967891,0.967673
16,0.961913,0.961714
17,0.954063,0.953998
18,0.943596,0.943787
19,0.929823,0.930124
20,0.91165,0.911877
21,0.887597,0.887746
22,0.856467,0.856324
23,0.816743,0.816265
24,0.767364,0.766613
25,0.707345,0.707299
26,0.638435,0.639671
27,0.567369,0.566727
28,0.49292,0.49252
29,0.417422,0.42045
30,0.343753,0.351288
31,0.299512,0.283081
32,0.253248,0
33,0.190251,0
34,0.169806,0
35,0.152834,0
36,0.01,0


