Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5947.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 14:46:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,10367,
Transmission Intensity after Meas.,10425,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,905,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996125,0.992098
2,0.995595,0.985497
3,0.994672,0.984465
4,0.99336,0.984368
5,0.991884,0.984328
6,0.990049,0.984275
7,0.987868,0.984202
8,0.985544,0.984102
9,0.983,0.983962
10,0.980455,0.98377
11,0.978195,0.983505
12,0.976161,0.98314
13,0.974489,0.982636
14,0.973041,0.98194
15,0.971683,0.980981
16,0.970288,0.979658
17,0.968667,0.977836
18,0.966843,0.975326
19,0.964609,0.971872
20,0.961899,0.967125
21,0.958557,0.960611
22,0.954345,0.951692
23,0.948824,0.939517
24,0.941435,0.922967
25,0.931534,0.900604
26,0.918571,0.870624
27,0.901339,0
28,0.878442,0
29,0.84807,0
30,0.807621,0
31,0.756044,0
32,0.687553,0
33,0.597457,0
34,0.477139,0
35,0.310523,0
36,0.01,0


