Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5885.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 11:06:07,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,10063,
Transmission Intensity after Meas.,9682,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2171,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1365.2,nm
PI,0.409,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997449,0.997439
2,0.996841,0.996834
3,0.996073,0.996057
4,0.995027,0.99504
5,0.993731,0.993738
6,0.992109,0.992113
7,0.990098,0.990075
8,0.987416,0.987508
9,0.984342,0.984288
10,0.980326,0.980261
11,0.975186,0.975148
12,0.968441,0.968472
13,0.959468,0.959543
14,0.94741,0.947487
15,0.931218,0.931241
16,0.909566,0.909508
17,0.880931,0.880733
18,0.843353,0.843169
19,0.795,0.795068
20,0.734565,0.735062
21,0.662176,0.662804
22,0.5804,0.57992
23,0.492616,0.490968
24,0.403872,0.403667
25,0.325493,0.327336
26,0.267291,0.269109
27,0.230575,0.229698
28,0.203072,0.202676
29,0.179225,0.179175
30,0.155876,0.153495
31,0.138337,0
32,0.0998172,0
33,0.110762,0
34,0.10761,0
35,0.0877276,0
36,0.01,0


