Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling4_5884.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ4“ú 11:03:53,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,10063,
Transmission Intensity after Meas.,9682,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2428,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1167.8,nm
PI,0.335,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997307,0.997281
2,0.996701,0.99668
3,0.995932,0.995871
4,0.994672,0.994779
5,0.993325,0.993356
6,0.99161,0.991586
7,0.989512,0.989394
8,0.986589,0.986668
9,0.983249,0.983261
10,0.978952,0.978972
11,0.9735,0.973473
12,0.96629,0.966272
13,0.95668,0.956675
14,0.94375,0.943769
15,0.926353,0.926387
16,0.903083,0.903094
17,0.872221,0.87217
18,0.831783,0.831686
19,0.779656,0.779711
20,0.714514,0.714721
21,0.636255,0.636299
22,0.546548,0.546113
23,0.449046,0.448903
24,0.352269,0.352752
25,0.266575,0.267638
26,0.204046,0.20182
27,0.156048,0.15763
28,0.130874,0.130173
29,0.105636,0
30,0.0967505,0
31,0.107765,0
32,0.0882946,0
33,0.0723955,0
34,0.0316335,0
35,0.0358196,0
36,0.01,0


