Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5630.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 19:57:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.8,°C
Dispersion Medium Viscosity,0.433,mPa·s
Transmission Intensity before Meas.,5346,
Transmission Intensity after Meas.,5369,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3072,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996694,0.990231
2,0.9958,0.988975
3,0.994932,0.988862
4,0.993497,0.98883
5,0.991777,0.988788
6,0.99007,0.988731
7,0.988105,0.988653
8,0.98598,0.988545
9,0.983836,0.988396
10,0.981899,0.988189
11,0.980251,0.987904
12,0.97894,0.987512
13,0.97782,0.986971
14,0.976921,0.986224
15,0.975992,0.985193
16,0.974992,0.983773
17,0.9739,0.981817
18,0.972682,0.979122
19,0.971137,0.975415
20,0.969256,0.970321
21,0.96689,0.963334
22,0.963846,0.953772
23,0.959926,0.940731
24,0.954753,0.923022
25,0.94798,0.899127
26,0.93888,0
27,0.926591,0
28,0.90986,0
29,0.887312,0
30,0.856716,0
31,0.814744,0
32,0.759294,0
33,0.68396,0
34,0.578721,0
35,0.418062,0
36,0.01,0


