Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5600.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 18:12:26,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,4114,
Transmission Intensity after Meas.,4345,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,930,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987486,0.987786
2,0.98761,0.98733
3,0.986794,0.986859
4,0.986214,0.986259
5,0.98546,0.985518
6,0.98491,0.984661
7,0.983666,0.983703
8,0.982333,0.98267
9,0.981625,0.981605
10,0.980885,0.980551
11,0.979501,0.979513
12,0.978364,0.978438
13,0.977089,0.977214
14,0.975653,0.975701
15,0.973813,0.973766
16,0.971365,0.971277
17,0.96808,0.968062
18,0.963898,0.963864
19,0.958318,0.958295
20,0.950731,0.950809
21,0.940543,0.940687
22,0.926953,0.92703
23,0.908839,0.90873
24,0.884635,0.884451
25,0.85288,0.852655
26,0.811704,0.811677
27,0.759376,0.759884
28,0.695327,0.695892
29,0.619331,0.618856
30,0.529369,0.528893
31,0.428646,0.427855
32,0.321731,0.320546
33,0.208305,0.215725
34,0.0636152,0
35,0.01,0
36,0.01,0


