Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5614.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 19:02:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,5158,
Transmission Intensity after Meas.,5704,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1237,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985687,0.984077
2,0.985865,0.984062
3,0.985568,0.98404
4,0.984729,0.984008
5,0.984383,0.983964
6,0.983509,0.983905
7,0.981857,0.983823
8,0.980701,0.98371
9,0.979653,0.983553
10,0.978576,0.983336
11,0.977763,0.983038
12,0.977103,0.982626
13,0.976467,0.982058
14,0.97564,0.981274
15,0.974674,0.980194
16,0.973585,0.978704
17,0.972289,0.976653
18,0.970597,0.973827
19,0.968459,0.969941
20,0.965677,0.964602
21,0.962029,0.957281
22,0.957135,0.947268
23,0.950701,0.933619
24,0.942021,0.915102
25,0.930455,0.890147
26,0.914886,0
27,0.893658,0
28,0.865495,0
29,0.828662,0
30,0.780516,0
31,0.717246,0
32,0.638119,0
33,0.540785,0
34,0.421611,0
35,0.274332,0
36,0.01,0


