Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5589.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 17:35:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,3969,
Transmission Intensity after Meas.,4317,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,597,kCPS
ACF Intercept,0.982,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990978,0.990814
2,0.990451,0.990557
3,0.990351,0.990217
4,0.989807,0.98977
5,0.988908,0.989209
6,0.988559,0.988549
7,0.988144,0.987793
8,0.986707,0.986945
9,0.986053,0.986013
10,0.984984,0.984989
11,0.983886,0.983826
12,0.982415,0.982441
13,0.980626,0.980727
14,0.978595,0.978541
15,0.975704,0.975686
16,0.971955,0.971889
17,0.966751,0.966799
18,0.959953,0.959962
19,0.950741,0.950773
20,0.938417,0.938432
21,0.921928,0.921914
22,0.900077,0.899969
23,0.871129,0.871148
24,0.83374,0.833869
25,0.786555,0.786537
26,0.727807,0.727726
27,0.656507,0.656409
28,0.571835,0.57227
29,0.476924,0.476279
30,0.371334,0.37175
31,0.248351,0
32,0.136642,0
33,0.13346,0
34,0.0787907,0
35,0.0350639,0
36,0.01,0


