Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5592.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 17:48:06,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,4859,
Transmission Intensity after Meas.,4381,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6945,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998459,0.998507
2,0.998202,0.998163
3,0.99783,0.997758
4,0.997426,0.997291
5,0.996847,0.996781
6,0.996172,0.99624
7,0.99554,0.995639
8,0.994756,0.994934
9,0.993946,0.99409
10,0.99307,0.993103
11,0.992088,0.991985
12,0.991006,0.990747
13,0.989649,0.989363
14,0.987915,0.987743
15,0.98569,0.985709
16,0.982807,0.983012
17,0.979004,0.979355
18,0.973985,0.974386
19,0.96733,0.967665
20,0.958544,0.95864
21,0.946846,0.946634
22,0.93143,0.930845
23,0.911374,0.910379
24,0.885274,0.88428
25,0.851946,0.851564
26,0.810189,0.811167
27,0.759538,0.761784
28,0.698469,0.701685
29,0.627905,0.628846
30,0.543527,0.541881
31,0.449896,0.441723
32,0.344332,0.333272
33,0.221888,0.225946
34,0.129131,0.132177
35,0.01,0
36,0.01,0


