Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5559.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 15:50:03,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,4847,
Transmission Intensity after Meas.,4845,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1398,kCPS
ACF Intercept,0.648,
Calculation Results,,
Cumulant Operations,,
Z-Average,183.5,nm
PI,883.244,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.804261,0.810353
2,0.80427,0.810338
3,0.803664,0.810316
4,0.802934,0.810285
5,0.801735,0.810242
6,0.850972,0.810183
7,0.874585,0
8,0.798831,0
9,0.844947,0
10,0.841183,0
11,0.82625,0
12,0.818326,0
13,0.80875,0
14,0.79482,0
15,0.776791,0
16,0.75087,0
17,0.717238,0
18,0.673514,0
19,0.618365,0
20,0.550374,0
21,0.469236,0
22,0.378885,0
23,0.284316,0
24,0.193486,0
25,0.126124,0
26,0.0802752,0
27,0.0623847,0
28,0.0302442,0
29,0.0446698,0
30,0.01,0
31,0.03718,0
32,0.01,0
33,0.01,0
34,0.0267909,0
35,0.01,0
36,0.01,0


