Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5560.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 15:52:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,4847,
Transmission Intensity after Meas.,4845,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1428,kCPS
ACF Intercept,0.657,
Calculation Results,,
Cumulant Operations,,
Z-Average,144.5,nm
PI,496.673,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.810074,0.815609
2,0.809312,0.815594
3,0.808844,0.815572
4,0.808268,0.815541
5,0.80717,0.815498
6,0.855107,0.815439
7,0.878933,0
8,0.803871,0
9,0.849421,0
10,0.84543,0
11,0.830461,0
12,0.822282,0
13,0.812499,0
14,0.798427,0
15,0.779994,0
16,0.75363,0
17,0.719395,0
18,0.674823,0
19,0.618134,0
20,0.548483,0
21,0.467104,0
22,0.375741,0
23,0.282087,0
24,0.193814,0
25,0.120037,0
26,0.0671264,0
27,0.0503949,0
28,0.0329145,0
29,0.0122587,0
30,0.0307514,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


