Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5648.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 21:02:52,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,6514,
Transmission Intensity after Meas.,6127,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2245,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,2957.3,nm
PI,5.417,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981207,0.98514
2,0.97722,0.980382
3,0.972425,0.974116
4,0.965535,0.965905
5,0.958365,0.955727
6,0.948374,0.944042
7,0.938757,0.931302
8,0.926615,0.918386
9,0.91507,0.906708
10,0.9046,0.89775
11,0.895771,0.892159
12,0.888976,0.889402
13,0.884152,0.888209
14,0.880368,0.887449
15,0.877534,0.886571
16,0.875294,0.885375
17,0.872665,0.883729
18,0.870222,0.88146
19,0.86756,0.878339
20,0.864703,0.874048
21,0.861387,0.868161
22,0.857718,0.860101
23,0.853278,0.849097
24,0.847845,0.834141
25,0.841209,0.813929
26,0.832923,0.786834
27,0.822245,0
28,0.808738,0
29,0.791551,0
30,0.768033,0
31,0.736327,0
32,0.69332,0
33,0.631288,0
34,0.540287,0
35,0.401104,0
36,0.01,0


