Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5583.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 17:15:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,3917,
Transmission Intensity after Meas.,3898,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6977,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,5746.0,nm
PI,0.378,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997968,0.998011
2,0.997652,0.997633
3,0.997217,0.997179
4,0.996604,0.996607
5,0.995831,0.9959
6,0.995086,0.995075
7,0.994231,0.994135
8,0.993001,0.993083
9,0.991937,0.991915
10,0.990602,0.990602
11,0.989049,0.989056
12,0.987129,0.987146
13,0.984733,0.984707
14,0.981555,0.981531
15,0.977316,0.977325
16,0.971649,0.971677
17,0.964011,0.964046
18,0.953774,0.95375
19,0.939982,0.939936
20,0.921568,0.921538
21,0.897217,0.897236
22,0.86537,0.865448
23,0.824264,0.824384
24,0.772382,0.772242
25,0.70798,0.707635
26,0.630063,0.630244
27,0.540744,0.541521
28,0.445698,0.445099
29,0.347369,0.346505
30,0.250964,0.252072
31,0.167572,0.167733
32,0.126669,0
33,0.0699879,0
34,0.01,0
35,0.0388216,0
36,0.01,0


