Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5586.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 17:28:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,3969,
Transmission Intensity after Meas.,4317,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1374,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990311,0.989849
2,0.989699,0.98959
3,0.989221,0.989246
4,0.988548,0.988787
5,0.988235,0.988206
6,0.987375,0.987512
7,0.986905,0.986708
8,0.985836,0.985803
9,0.984725,0.984822
10,0.983805,0.98378
11,0.982753,0.982638
12,0.981235,0.98129
13,0.979429,0.979575
14,0.977217,0.977321
15,0.974442,0.974344
16,0.970578,0.970419
17,0.965375,0.965245
18,0.958396,0.95839
19,0.949188,0.949241
20,0.93683,0.936952
21,0.920182,0.920428
22,0.898106,0.898323
23,0.869071,0.869065
24,0.831339,0.830923
25,0.78291,0.782214
26,0.722007,0.721687
27,0.648627,0.649106
28,0.564813,0.565901
29,0.473986,0.47554
30,0.383796,0.383106
31,0.292615,0.293881
32,0.224468,0.2118
33,0.167174,0
34,0.135015,0
35,0.0774861,0
36,0.01,0


