Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5650.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 21:07:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,6514,
Transmission Intensity after Meas.,6127,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2367,kCPS
ACF Intercept,0.976,
Calculation Results,,
Cumulant Operations,,
Z-Average,2532.8,nm
PI,4.680,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981596,0.985265
2,0.978729,0.980273
3,0.970555,0.973652
4,0.963615,0.964892
5,0.954939,0.953883
6,0.944156,0.941002
7,0.932008,0.926596
8,0.918287,0.911472
9,0.905079,0.897132
10,0.892764,0.885406
11,0.882418,0.877463
12,0.874632,0.873187
13,0.868845,0.871322
14,0.864675,0.870392
15,0.861414,0.869507
16,0.858727,0.868334
17,0.856317,0.86672
18,0.853364,0.864497
19,0.850699,0.861438
20,0.847928,0.857234
21,0.844374,0.851466
22,0.840421,0.843567
23,0.835865,0.832785
24,0.830339,0.818128
25,0.823957,0.798322
26,0.81646,0.77177
27,0.806935,0
28,0.795029,0
29,0.780031,0
30,0.760635,0
31,0.734199,0
32,0.697206,0
33,0.645056,0
34,0.564454,0
35,0.428936,0
36,0.01,0


