Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5621.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 19:31:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,5216,
Transmission Intensity after Meas.,5601,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1000,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985376,0.982127
2,0.983448,0.982112
3,0.983235,0.98209
4,0.982339,0.98206
5,0.981511,0.982018
6,0.980376,0.98196
7,0.979167,0.981881
8,0.97788,0.981772
9,0.976654,0.98162
10,0.975238,0.981411
11,0.974434,0.981123
12,0.973598,0.980727
13,0.972821,0.980179
14,0.972089,0.979422
15,0.971357,0.97838
16,0.970469,0.976943
17,0.969677,0.974963
18,0.968428,0.972236
19,0.967091,0.968485
20,0.965345,0.963331
21,0.963076,0.956263
22,0.960024,0.946592
23,0.95605,0.933404
24,0.950832,0.915503
25,0.943823,0.891357
26,0.934639,0
27,0.922058,0
28,0.905087,0
29,0.882519,0
30,0.852071,0
31,0.811575,0
32,0.757594,0
33,0.682177,0
34,0.576313,0
35,0.416332,0
36,0.01,0


