Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5580.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 17:02:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,3815,
Transmission Intensity after Meas.,3642,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4319,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,4229.1,nm
PI,0.339,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998138,0.99808
2,0.997788,0.997755
3,0.997355,0.997359
4,0.996806,0.996869
5,0.99618,0.996268
6,0.995596,0.995545
7,0.994926,0.994668
8,0.993353,0.993607
9,0.992362,0.992328
10,0.990797,0.990788
11,0.988885,0.988886
12,0.986442,0.986455
13,0.98327,0.983257
14,0.979043,0.978996
15,0.973289,0.973285
16,0.965554,0.965593
17,0.955159,0.955204
18,0.941193,0.941201
19,0.922478,0.922451
20,0.897662,0.897599
21,0.865077,0.865092
22,0.823364,0.823276
23,0.770567,0.770593
24,0.705538,0.705891
25,0.628538,0.628885
26,0.542304,0.540823
27,0.445181,0.44532
28,0.34737,0.34889
29,0.258868,0.260089
30,0.189843,0.186448
31,0.141012,0
32,0.0794786,0
33,0.0360334,0
34,0.01,0
35,0.0703453,0
36,0.01,0


