Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP-500nm-01pct-cooling1_5605.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ2“ú 18:30:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP-500nm-01pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,5285,
Transmission Intensity after Meas.,5019,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,553,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993641,0.991863
2,0.993343,0.991846
3,0.992829,0.991823
4,0.99252,0.991791
5,0.992243,0.991745
6,0.991239,0.991682
7,0.990874,0.991597
8,0.99015,0.991479
9,0.989419,0.991316
10,0.988655,0.99109
11,0.987964,0.990779
12,0.987272,0.99035
13,0.986424,0.989758
14,0.985388,0.988942
15,0.984168,0.987815
16,0.982632,0.986264
17,0.980503,0.984126
18,0.977831,0.981182
19,0.974245,0.977134
20,0.96946,0.971573
21,0.963216,0.96395
22,0.954747,0.953527
23,0.943571,0.939325
24,0.928636,0.920069
25,0.908825,0.894138
26,0.882712,0.859544
27,0.848917,0.813985
28,0.805861,0
29,0.752153,0
30,0.685114,0
31,0.606285,0
32,0.51523,0
33,0.415401,0
34,0.322641,0
35,0.201803,0
36,0.01,0


